"X","SERIAL","REF","version","faking","male","yob","german","educ","polint","lr","xm1","xm2","xm3","xm4","xm5","xm6","xm7","xw1","xw2","xw3","xw4","xh1","xh2","xh3","xh4","xj1","xj2","xj3","xj4","xf1","xf2","xf3","xf4","xr1","xr2","xr3","xr4","xd1","xd2","xd3","xd4","xo1","xo2","xo3","xo4","xm1a","xm2a","xm3a","xm4a","xm5a","xm6a","xm7a","xw1a","xw2a","xw3a","xw4a","xh1a","xh2a","xh3a","xh4a","xj1a","xj2a","xj3a","xj4a","xf1a","xf2a","xf3a","xf4a","xr1a","xr2a","xr3a","xr4a","xd1a","xd2a","xd3a","xd4a","xo1a","xo2a","xo3a","xo4a","xm2r","xw2r","xh2r","xj2r","xf2r","xr2r","xd2r","xo2r","xm3r","xw3r","xh3r","xj3r","xf3r","xr3r","xd3r","xo3r","dbm","dbw","dbh","dbj","dbf","dbr","dbd","dbo","dbma","dbwa","dbha","dbja","dbfa","dbra","dbda","dboa","am1","am2","am3","am4","cm1","cm2","cm3","cm4","sde1","sde2","sde3","sde4","sdd1","sdd2","sdd3","sdd4","am1a","am2a","am3a","am4a","cm1a","cm2a","cm3a","cm4a","sde1a","sde2a","sde3a","sde4a","sdd1a","sdd2a","sdd3a","sdd4a","am1r","am3r","cm1r","cm2r","sde2r","sde3r","sdd1r","sdd3r","aam","aaw","aah","aaj","aaf","aar","aad","aao","mot1","mot2","mot3","mot4","opp","anon","impDK","FI01_02","FI01_03","FI01_04","FI01_05","FI01_06","FI01_07","FI01_08","FI01_09","FI01_10","FI01_11","FI01_12","FI01_13","FI01_14","FI01_15","FI01_02a","FI01_03a","FI01_04a","FI01_05a","FI01_06a","FI01_07a","FI01_08a","FI01_09a","FI01_10a","FI01_11a","FI01_12a","FI01_13a","FI01_14a","FI01_15a","tdm1","tdm2","tdm3","tdm4","tdw1","tdw2","tdw3","tdw4","tdj1","tdj2","tdj3","tdj4","tdf1","tdf2","tdf3","tdf4","tdr1","tdr2","tdr3","tdr4","tdd1","tdd2","tdd3","tdd4","tdo1","tdo2","tdo3","tdo4","tdh1","tdh2","tdh3","tdh4","tdm1var","tdm2var","tdm3var","tdm4var","tdw1var","tdw2var","tdw3var","tdw4var","tdj1var","tdj2var","tdj3var","tdj4var","tdf1var","tdf2var","tdf3var","tdf4var","tdr1var","tdr2var","tdr3var","tdr4var","tdd1var","tdd2var","tdd3var","tdd4var","tdo1var","tdo2var","tdo3var","tdo4var","tdh1var","tdh2var","tdh3var","tdh4var","nsa","motiv","id"
"7282",7577,"b145a325b1ee66823760537c613b544b",7576,"SL","no faking","female",1990,"German","Hauptschule",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,2,1,2,3,4,4,2,5,2,2,3,2,2397,1874,1405,1922,1252,1524,1315,1184,1282,1603,1106,1729,1076,1490,1565,2006,4,2,4,5,2,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,1,5,"implicit DK","substantive","substantive","substantive","substantive","substantive","substantive","substantive","substantive","substantive","substantive","substantive","substantive","substantive","substantive",618,1230,716,759,668,619,289,811,422,668,638,767,2250,718,2.86036960985626,3.0605749486653,2.61088295687885,4.11909650924025,2.45893223819302,3.82956878850103,4.06673511293635,2.04209445585216,2.55441478439425,3.4394250513347,3.46509240246407,2.26488706365503,2.83675564681725,3.1611909650924,3.44558521560575,3.45379876796715,2.77618069815195,3.18172484599589,3.24332648870637,3.2217659137577,2.26488706365503,3.74640657084189,3.09034907597536,2.75154004106776,2.6611909650924,3.59958932238193,3.1611909650924,2.9435318275154,2.58624229979466,3.07700205338809,3.60369609856263,2.70739219712526,1.32066831134682,1.18954375953623,1.39519490303914,1.06288263610291,1.32359433661636,0.88973116021703,0.948265383000141,1.24899704759513,1.23393218543382,0.842678394685249,1.13084598323102,1.31311319380987,1.55091895975739,1.32548100563257,1.20515520701655,1.26970292349283,1.50381026947289,1.21154645658656,1.25316713481664,1.31150931410929,1.27200322464235,1.20078357964845,1.21485023773296,1.37294212737759,1.23349744962024,1.29068842315411,1.09320967983607,1.13452646507024,1.44527815705781,1.20166993421983,1.254909243623,1.31717037634193,13,15,3264
"7301",7596,"47bca922f681d8b04b8d230f54c21e33",7594,"SL","no faking","male",1998,"not German","Abitur",5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,5,2,1,2,2,4,3,2,4,5,2,5,2,7825,4728,12924,23904,5041,5363,2534,7424,5012,4552,6270,5963,6532,3786,4559,3497,5,3,4,5,3,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,4,"explicit DK","substantive","substantive","substantive","substantive","don't know","substantive","substantive","substantive","substantive","substantive","substantive","substantive","substantive","substantive",8283,1112,1666,2460,3342,2013,1316,1747,2394,675,817,1287,2270,2957,2.86036960985626,3.0605749486653,2.61088295687885,4.11909650924025,2.45893223819302,3.82956878850103,4.06673511293635,2.04209445585216,2.55441478439425,3.4394250513347,3.46509240246407,2.26488706365503,2.83675564681725,3.1611909650924,3.44558521560575,3.45379876796715,2.77618069815195,3.18172484599589,3.24332648870637,3.2217659137577,2.26488706365503,3.74640657084189,3.09034907597536,2.75154004106776,2.6611909650924,3.59958932238193,3.1611909650924,2.9435318275154,2.58624229979466,3.07700205338809,3.60369609856263,2.70739219712526,1.32066831134682,1.18954375953623,1.39519490303914,1.06288263610291,1.32359433661636,0.88973116021703,0.948265383000141,1.24899704759513,1.23393218543382,0.842678394685249,1.13084598323102,1.31311319380987,1.55091895975739,1.32548100563257,1.20515520701655,1.26970292349283,1.50381026947289,1.21154645658656,1.25316713481664,1.31150931410929,1.27200322464235,1.20078357964845,1.21485023773296,1.37294212737759,1.23349744962024,1.29068842315411,1.09320967983607,1.13452646507024,1.44527815705781,1.20166993421983,1.254909243623,1.31717037634193,14,15,3268
"7345",7640,"7431bf386f7fa7e33c365a85ff10afa6",7639,"SL","no faking","male",1992,"German","Realschule",5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,2,5,4,2,2,2,4,3,3,4,4,2,3,2,4735,6979,3505,4817,4066,4672,3353,5736,5223,4437,4145,3684,3451,3031,2822,6656,4,4,2,4,3,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,3,3,4,"explicit DK","substantive","substantive","substantive","substantive","substantive","substantive","substantive","substantive","substantive","substantive","substantive","don't know","substantive","substantive",1630,885,2336,1327,1830,904,1652,1918,1510,4780,929,4627,1324,906,2.86036960985626,3.0605749486653,2.61088295687885,4.11909650924025,2.45893223819302,3.82956878850103,4.06673511293635,2.04209445585216,2.55441478439425,3.4394250513347,3.46509240246407,2.26488706365503,2.83675564681725,3.1611909650924,3.44558521560575,3.45379876796715,2.77618069815195,3.18172484599589,3.24332648870637,3.2217659137577,2.26488706365503,3.74640657084189,3.09034907597536,2.75154004106776,2.6611909650924,3.59958932238193,3.1611909650924,2.9435318275154,2.58624229979466,3.07700205338809,3.60369609856263,2.70739219712526,1.32066831134682,1.18954375953623,1.39519490303914,1.06288263610291,1.32359433661636,0.88973116021703,0.948265383000141,1.24899704759513,1.23393218543382,0.842678394685249,1.13084598323102,1.31311319380987,1.55091895975739,1.32548100563257,1.20515520701655,1.26970292349283,1.50381026947289,1.21154645658656,1.25316713481664,1.31150931410929,1.27200322464235,1.20078357964845,1.21485023773296,1.37294212737759,1.23349744962024,1.29068842315411,1.09320967983607,1.13452646507024,1.44527815705781,1.20166993421983,1.254909243623,1.31717037634193,10,13,3273
"7370",7665,"5ead64bf801feeed558dd6dece6a963f",7664,"SL","no faking","male",1998,"German","Abitur",3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,4,3,1,4,3,4,4,5,4,5,4,2,4,3746,4097,3466,2912,2500,4208,4777,6672,3012,3490,2577,1731,2764,3994,2863,3274,3,2,3,5,2,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,5,2,4,"implicit DK","substantive","substantive","substantive","substantive","substantive","substantive","substantive","don't know","don't know","don't know","don't know","don't know","don't know","don't know",2855,1336,2332,2776,1796,1074,3844,3103,5108,1321,2374,930,2454,6462,2.86036960985626,3.0605749486653,2.61088295687885,4.11909650924025,2.45893223819302,3.82956878850103,4.06673511293635,2.04209445585216,2.55441478439425,3.4394250513347,3.46509240246407,2.26488706365503,2.83675564681725,3.1611909650924,3.44558521560575,3.45379876796715,2.77618069815195,3.18172484599589,3.24332648870637,3.2217659137577,2.26488706365503,3.74640657084189,3.09034907597536,2.75154004106776,2.6611909650924,3.59958932238193,3.1611909650924,2.9435318275154,2.58624229979466,3.07700205338809,3.60369609856263,2.70739219712526,1.32066831134682,1.18954375953623,1.39519490303914,1.06288263610291,1.32359433661636,0.88973116021703,0.948265383000141,1.24899704759513,1.23393218543382,0.842678394685249,1.13084598323102,1.31311319380987,1.55091895975739,1.32548100563257,1.20515520701655,1.26970292349283,1.50381026947289,1.21154645658656,1.25316713481664,1.31150931410929,1.27200322464235,1.20078357964845,1.21485023773296,1.37294212737759,1.23349744962024,1.29068842315411,1.09320967983607,1.13452646507024,1.44527815705781,1.20166993421983,1.254909243623,1.31717037634193,11,11,3276
"7390",7685,"df008ad8ccf23bdd0fc599b93041a931",7684,"SL","no faking","male",1989,"German","Fachhochschulreife",3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3,4,1,3,3,3,3,3,3,3,5,4,5393,5725,4513,5253,2715,3643,4701,5302,3966,3165,4143,593,576,720,4877,4650,3,4,3,2,3,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,4,3,4,"implicit DK","substantive","substantive","substantive","substantive","substantive","substantive","substantive","substantive","substantive","substantive","substantive","substantive","substantive","substantive",758,2841,1811,2780,2162,467,2170,1378,2577,1969,2005,717,4497,2756,2.86036960985626,3.0605749486653,2.61088295687885,4.11909650924025,2.45893223819302,3.82956878850103,4.06673511293635,2.04209445585216,2.55441478439425,3.4394250513347,3.46509240246407,2.26488706365503,2.83675564681725,3.1611909650924,3.44558521560575,3.45379876796715,2.77618069815195,3.18172484599589,3.24332648870637,3.2217659137577,2.26488706365503,3.74640657084189,3.09034907597536,2.75154004106776,2.6611909650924,3.59958932238193,3.1611909650924,2.9435318275154,2.58624229979466,3.07700205338809,3.60369609856263,2.70739219712526,1.32066831134682,1.18954375953623,1.39519490303914,1.06288263610291,1.32359433661636,0.88973116021703,0.948265383000141,1.24899704759513,1.23393218543382,0.842678394685249,1.13084598323102,1.31311319380987,1.55091895975739,1.32548100563257,1.20515520701655,1.26970292349283,1.50381026947289,1.21154645658656,1.25316713481664,1.31150931410929,1.27200322464235,1.20078357964845,1.21485023773296,1.37294212737759,1.23349744962024,1.29068842315411,1.09320967983607,1.13452646507024,1.44527815705781,1.20166993421983,1.254909243623,1.31717037634193,8,10,3279
"7394",7689,"55bc4915ffb4a4c0e9d8699a2d94d729",7687,"SL","no faking","male",1991,"German","Hauptschule",4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,4,4,3,1,3,3,4,3,5,4,1,4,2,4652,4173,4030,4025,2581,5467,2468,6652,5804,3840,5896,3699,3497,4870,4133,3495,2,2,2,3,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,5,5,5,"explicit DK","substantive","substantive","don't know","don't know","don't know","substantive","don't know","substantive","substantive","don't know","don't know","don't know","don't know","don't know",1262,2538,1994,2730,2262,2946,6205,3331,3146,1688,1621,1486,1671,1742,2.86036960985626,3.0605749486653,2.61088295687885,4.11909650924025,2.45893223819302,3.82956878850103,4.06673511293635,2.04209445585216,2.55441478439425,3.4394250513347,3.46509240246407,2.26488706365503,2.83675564681725,3.1611909650924,3.44558521560575,3.45379876796715,2.77618069815195,3.18172484599589,3.24332648870637,3.2217659137577,2.26488706365503,3.74640657084189,3.09034907597536,2.75154004106776,2.6611909650924,3.59958932238193,3.1611909650924,2.9435318275154,2.58624229979466,3.07700205338809,3.60369609856263,2.70739219712526,1.32066831134682,1.18954375953623,1.39519490303914,1.06288263610291,1.32359433661636,0.88973116021703,0.948265383000141,1.24899704759513,1.23393218543382,0.842678394685249,1.13084598323102,1.31311319380987,1.55091895975739,1.32548100563257,1.20515520701655,1.26970292349283,1.50381026947289,1.21154645658656,1.25316713481664,1.31150931410929,1.27200322464235,1.20078357964845,1.21485023773296,1.37294212737759,1.23349744962024,1.29068842315411,1.09320967983607,1.13452646507024,1.44527815705781,1.20166993421983,1.254909243623,1.31717037634193,7,13,3280
"7509",7808,"8714a811c731b69e4b62580a4116931d",7806,"SL","no faking","male",1998,"German","Abitur",3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,5,4,4,3,1,2,2,1,1,4,5,2,4,3,3730,6586,1899,1931,1594,3754,2507,3314,12107,5042,8004,5675,2667,4324,1803,3554,2,1,2,3,5,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,4,3,4,"explicit DK","substantive","substantive","substantive","substantive","don't know","substantive","don't know","don't know","substantive","don't know","substantive","don't know","don't know","don't know",1906,1151,1739,1411,2887,1507,2027,1699,1396,2107,1347,1153,2036,1909,2.86036960985626,3.0605749486653,2.61088295687885,4.11909650924025,2.45893223819302,3.82956878850103,4.06673511293635,2.04209445585216,2.55441478439425,3.4394250513347,3.46509240246407,2.26488706365503,2.83675564681725,3.1611909650924,3.44558521560575,3.45379876796715,2.77618069815195,3.18172484599589,3.24332648870637,3.2217659137577,2.26488706365503,3.74640657084189,3.09034907597536,2.75154004106776,2.6611909650924,3.59958932238193,3.1611909650924,2.9435318275154,2.58624229979466,3.07700205338809,3.60369609856263,2.70739219712526,1.32066831134682,1.18954375953623,1.39519490303914,1.06288263610291,1.32359433661636,0.88973116021703,0.948265383000141,1.24899704759513,1.23393218543382,0.842678394685249,1.13084598323102,1.31311319380987,1.55091895975739,1.32548100563257,1.20515520701655,1.26970292349283,1.50381026947289,1.21154645658656,1.25316713481664,1.31150931410929,1.27200322464235,1.20078357964845,1.21485023773296,1.37294212737759,1.23349744962024,1.29068842315411,1.09320967983607,1.13452646507024,1.44527815705781,1.20166993421983,1.254909243623,1.31717037634193,7,NA,3296
"7540",7840,"e5e9b99dddc4f9f819f100f29a885c69",7839,"SL","no faking","male",1995,"German","Abitur",4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,4,2,1,1,3,5,3,1,5,4,1,2,2,5875,7752,11981,3262,5583,2512,3242,11741,6431,9236,8187,3056,13654,3321,7016,6231,4,2,4,5,3,5,2,4,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,4,2,4,"implicit DK","substantive","substantive","substantive","substantive","substantive","substantive","substantive","substantive","substantive","substantive","substantive","don't know","substantive","don't know",2046,1421,2327,2064,2999,2851,6302,6664,2815,1943,2099,2407,2153,3619,2.86036960985626,3.0605749486653,2.61088295687885,4.11909650924025,2.45893223819302,3.82956878850103,4.06673511293635,2.04209445585216,2.55441478439425,3.4394250513347,3.46509240246407,2.26488706365503,2.83675564681725,3.1611909650924,3.44558521560575,3.45379876796715,2.77618069815195,3.18172484599589,3.24332648870637,3.2217659137577,2.26488706365503,3.74640657084189,3.09034907597536,2.75154004106776,2.6611909650924,3.59958932238193,3.1611909650924,2.9435318275154,2.58624229979466,3.07700205338809,3.60369609856263,2.70739219712526,1.32066831134682,1.18954375953623,1.39519490303914,1.06288263610291,1.32359433661636,0.88973116021703,0.948265383000141,1.24899704759513,1.23393218543382,0.842678394685249,1.13084598323102,1.31311319380987,1.55091895975739,1.32548100563257,1.20515520701655,1.26970292349283,1.50381026947289,1.21154645658656,1.25316713481664,1.31150931410929,1.27200322464235,1.20078357964845,1.21485023773296,1.37294212737759,1.23349744962024,1.29068842315411,1.09320967983607,1.13452646507024,1.44527815705781,1.20166993421983,1.254909243623,1.31717037634193,13,NA,3304
"7550",7850,"6f8da6988d755f6887b3407dadc8cd61",7849,"SL","no faking","male",1994,"German","Realschule",3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,4,2,1,1,5,4,1,3,5,5,1,3,1,5166,5165,8922,8660,3545,4601,3348,7150,4712,10216,25582,11324,4789,5123,4651,4366,5,3,4,5,5,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,4,1,4,"explicit DK","substantive","substantive","don't know","substantive","don't know","substantive","don't know","don't know","substantive","don't know","substantive","don't know","don't know","don't know",994,1448,6195,2331,4494,2185,3634,3154,1706,2146,4469,3643,2049,4716,2.86036960985626,3.0605749486653,2.61088295687885,4.11909650924025,2.45893223819302,3.82956878850103,4.06673511293635,2.04209445585216,2.55441478439425,3.4394250513347,3.46509240246407,2.26488706365503,2.83675564681725,3.1611909650924,3.44558521560575,3.45379876796715,2.77618069815195,3.18172484599589,3.24332648870637,3.2217659137577,2.26488706365503,3.74640657084189,3.09034907597536,2.75154004106776,2.6611909650924,3.59958932238193,3.1611909650924,2.9435318275154,2.58624229979466,3.07700205338809,3.60369609856263,2.70739219712526,1.32066831134682,1.18954375953623,1.39519490303914,1.06288263610291,1.32359433661636,0.88973116021703,0.948265383000141,1.24899704759513,1.23393218543382,0.842678394685249,1.13084598323102,1.31311319380987,1.55091895975739,1.32548100563257,1.20515520701655,1.26970292349283,1.50381026947289,1.21154645658656,1.25316713481664,1.31150931410929,1.27200322464235,1.20078357964845,1.21485023773296,1.37294212737759,1.23349744962024,1.29068842315411,1.09320967983607,1.13452646507024,1.44527815705781,1.20166993421983,1.254909243623,1.31717037634193,14,14,3306
"7602",7903,"06c96305e23e086bb846147a61be19bb",7902,"SL","no faking","male",2001,"German","Realschule",3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,NA,2,1,3,2,1,3,2,3,4,1,5,2,3611,6690,3443,3951,2081,1959,4176,4499,3993,2171,6700,2980,2569,2098,2353,2169,3,2,4,5,3,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,5,3,3,5,3,5,"implicit DK","substantive","substantive","don't know","substantive","substantive","substantive","don't know","don't know","substantive","don't know","don't know","don't know","substantive","don't know",1261,1339,2587,1512,2555,668,4257,2289,2274,2206,1404,1243,1668,1665,2.86036960985626,3.0605749486653,2.61088295687885,4.11909650924025,2.45893223819302,3.82956878850103,4.06673511293635,2.04209445585216,2.55441478439425,3.4394250513347,3.46509240246407,2.26488706365503,2.83675564681725,3.1611909650924,3.44558521560575,3.45379876796715,2.77618069815195,3.18172484599589,3.24332648870637,3.2217659137577,2.26488706365503,3.74640657084189,3.09034907597536,2.75154004106776,2.6611909650924,3.59958932238193,3.1611909650924,2.9435318275154,2.58624229979466,3.07700205338809,3.60369609856263,2.70739219712526,1.32066831134682,1.18954375953623,1.39519490303914,1.06288263610291,1.32359433661636,0.88973116021703,0.948265383000141,1.24899704759513,1.23393218543382,0.842678394685249,1.13084598323102,1.31311319380987,1.55091895975739,1.32548100563257,1.20515520701655,1.26970292349283,1.50381026947289,1.21154645658656,1.25316713481664,1.31150931410929,1.27200322464235,1.20078357964845,1.21485023773296,1.37294212737759,1.23349744962024,1.29068842315411,1.09320967983607,1.13452646507024,1.44527815705781,1.20166993421983,1.254909243623,1.31717037634193,12,11,3314
"7636",7938,"f0a38cd4254c99cd4f51182f1e571e66",7937,"SL","no faking","male",1965,"German","Realschule",3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,3,5,5,1,1,2,2,4,4,1,1,5,1,8111,9754,4906,6706,3369,4027,3524,8458,9823,20430,7098,4849,3064,3201,3125,8377,5,5,1,1,4,2,5,1,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,4,2,3,"explicit DK","substantive","substantive","don't know","substantive","don't know","substantive","don't know","don't know","substantive","don't know","don't know","don't know","don't know","don't know",3673,2487,5260,4059,3400,8029,2798,3106,3039,3365,2237,3958,2587,2170,2.86036960985626,3.0605749486653,2.61088295687885,4.11909650924025,2.45893223819302,3.82956878850103,4.06673511293635,2.04209445585216,2.55441478439425,3.4394250513347,3.46509240246407,2.26488706365503,2.83675564681725,3.1611909650924,3.44558521560575,3.45379876796715,2.77618069815195,3.18172484599589,3.24332648870637,3.2217659137577,2.26488706365503,3.74640657084189,3.09034907597536,2.75154004106776,2.6611909650924,3.59958932238193,3.1611909650924,2.9435318275154,2.58624229979466,3.07700205338809,3.60369609856263,2.70739219712526,1.32066831134682,1.18954375953623,1.39519490303914,1.06288263610291,1.32359433661636,0.88973116021703,0.948265383000141,1.24899704759513,1.23393218543382,0.842678394685249,1.13084598323102,1.31311319380987,1.55091895975739,1.32548100563257,1.20515520701655,1.26970292349283,1.50381026947289,1.21154645658656,1.25316713481664,1.31150931410929,1.27200322464235,1.20078357964845,1.21485023773296,1.37294212737759,1.23349744962024,1.29068842315411,1.09320967983607,1.13452646507024,1.44527815705781,1.20166993421983,1.254909243623,1.31717037634193,7,11,3318
